pressurec2,energy_densityc2,baryon_density,cs2c2
3.370568000000000097e+02,5.824972566999999806e+06,5.824972566999999806e+06,8.601751098167060455e-05
3.880961930999999936e+02,6.404605086000000127e+06,6.404605086000000127e+06,8.981664699955120654e-05
4.465710690000000227e+02,7.041906718000000343e+06,7.041906718000000343e+06,9.355738062613367832e-05
5.135207195000000411e+02,7.742653286999999546e+06,7.742653286999999546e+06,9.758741988128777833e-05
5.904425807999999734e+02,8.513119763000000268e+06,8.513119763000000268e+06,1.016291053418604098e-04
6.782048091000000341e+02,9.360258527000000700e+06,9.360258527000000700e+06,1.058015452063327839e-04
7.790089920000000347e+02,1.029169936999999918e+07,1.029169936999999918e+07,1.101957399278401473e-04
8.940851661000000377e+02,1.131583864000000060e+07,1.131583864000000060e+07,1.145227171026266680e-04
1.025716920999999957e+03,1.244189268999999948e+07,1.244189268999999948e+07,1.192123111089287086e-04
1.176467724999999973e+03,1.368000485999999940e+07,1.368000485999999940e+07,1.238395153941738904e-04
1.348166590000000042e+03,1.504131680000000075e+07,1.504131680000000075e+07,1.287036225652767605e-04
1.545049119000000019e+03,1.653811103999999911e+07,1.653811103999999911e+07,1.337385253065378782e-04
1.769135068000000047e+03,1.818386451000000164e+07,1.818386451000000164e+07,1.387369358463799718e-04
2.025317845999999918e+03,1.999344462000000104e+07,1.999344462000000104e+07,1.441450897453995712e-04
2.317745704999999816e+03,2.198307357000000030e+07,2.198307357000000030e+07,1.494275791667307055e-04
2.650515202999999929e+03,2.417057800000000000e+07,2.417057800000000000e+07,1.550775942003698900e-04
3.031345265999999810e+03,2.657592371000000089e+07,2.657592371000000089e+07,1.608039312810529775e-04
3.463836870999999974e+03,2.922068091000000015e+07,2.922068091000000015e+07,1.665860794420429307e-04
3.958026405000000068e+03,3.212855901000000164e+07,3.212855901000000164e+07,1.727894296618200814e-04
4.520456237000000328e+03,3.532576314000000060e+07,3.532576314000000060e+07,1.788092123478621828e-04
5.160271421999999802e+03,3.884135068999999762e+07,3.884135068999999762e+07,1.853399789403687315e-04
5.890895403999999871e+03,4.270669650000000000e+07,4.270669650000000000e+07,1.918458881609618534e-04
6.719458832000000257e+03,4.695674075999999791e+07,4.695674075999999791e+07,1.985440142888735666e-04
7.665677945000000364e+03,5.162963240999999642e+07,5.162963240999999642e+07,2.056142472535626357e-04
8.739803051000000778e+03,5.676779882999999821e+07,5.676779882999999821e+07,2.125133943180877608e-04
9.961906920999999784e+03,6.241723267000000179e+07,6.241723267000000179e+07,2.200342373917596255e-04
1.135407674000000043e+04,6.862909635999999940e+07,6.862909635999999940e+07,2.274053415763671213e-04
1.293194643999999971e+04,7.545900892000000179e+07,7.545900892000000179e+07,2.351679724331892500e-04
1.473223888000000079e+04,8.296882873000000417e+07,8.296882873000000417e+07,2.431994847579646048e-04
1.677190714999999909e+04,9.122594042000000179e+07,9.122594042000000179e+07,2.511442693930342131e-04
1.909320034999999916e+04,1.003048592000000030e+08,1.003048592000000030e+08,2.597637985787442424e-04
2.173118344000000070e+04,1.102875877000000030e+08,1.102875877000000030e+08,2.681326641646699033e-04
2.472106398999999874e+04,1.212637935999999940e+08,1.212637935999999940e+08,2.771226165980854501e-04
2.812826569999999992e+04,1.333324147000000030e+08,1.333324147000000030e+08,2.862250026404578171e-04
3.198345033999999941e+04,1.466023715999999940e+08,1.466023715999999940e+08,2.953878142441858931e-04
3.637147262000000046e+04,1.611931028000000119e+08,1.611931028000000119e+08,3.052293738405925574e-04
4.134741679999999906e+04,1.772359904000000060e+08,1.772359904000000060e+08,3.147788336366024982e-04
4.698936346999999660e+04,1.948752516999999881e+08,1.948752516999999881e+08,3.251448703095792623e-04
5.340855073000000266e+04,2.142706131999999881e+08,2.142706131999999881e+08,3.354210390881371589e-04
6.066683694999999716e+04,2.355983803000000119e+08,2.355983803000000119e+08,3.460341209320730044e-04
6.892769221999999718e+04,2.590457323000000119e+08,2.590457323000000119e+08,3.572283501349849321e-04
7.827793219000000681e+04,2.848301541000000238e+08,2.848301541000000238e+08,3.681235303209455631e-04
8.888530534000000625e+04,3.131798265000000000e+08,3.131798265000000000e+08,3.800266201744092196e-04
1.009323561999999947e+05,3.443514526000000238e+08,3.443514526000000238e+08,3.916732817196990984e-04
1.145522497000000003e+05,3.786249103999999762e+08,3.786249103999999762e+08,4.039245448064979335e-04
1.300458991999999998e+05,4.163121658000000119e+08,4.163121658000000119e+08,4.165824981538756569e-04
1.475575218999999925e+05,4.577501418000000119e+08,4.577501418000000119e+08,4.291040348978857185e-04
1.674347368999999890e+05,5.033131975000000000e+08,5.033131975000000000e+08,4.426783178761721678e-04
1.899658007999999973e+05,5.534113450000000000e+08,5.534113450000000000e+08,4.558364970344798081e-04
2.154453874000000069e+05,6.084973806000000238e+08,6.084973806000000238e+08,4.699603650932781531e-04
2.444047300999999861e+05,6.690668842000000477e+08,6.690668842000000477e+08,4.842308769906024163e-04
2.771023147999999928e+05,7.356671330000000000e+08,7.356671330000000000e+08,4.986070076816690811e-04
3.142315970000000088e+05,8.088971015000000000e+08,8.088971015000000000e+08,5.140064895433826223e-04
3.562382421999999788e+05,8.894181572000000477e+08,8.894181572000000477e+08,5.289018545432602877e-04
4.037675739000000176e+05,9.779540607999999523e+08,9.779540607999999523e+08,5.450681043563716409e-04
4.577127059000000008e+05,1.075307010000000000e+09,1.075307010000000000e+09,5.610898690522048409e-04
5.185941753000000026e+05,1.182350510000000000e+09,1.182350510000000000e+09,5.775869732378602524e-04
5.877204560999999521e+05,1.300052545000000000e+09,1.300052545000000000e+09,5.949228224908637268e-04
6.658010476000000490e+05,1.429473799000000000e+09,1.429473799000000000e+09,6.118157797533007019e-04
7.541979035999999614e+05,1.571780134000000000e+09,1.571780134000000000e+09,6.301819467514294809e-04
8.543567628000000259e+05,1.728256848000000000e+09,1.728256848000000000e+09,6.480886700030562969e-04
9.673810929999999935e+05,1.900317593000000000e+09,1.900317593000000000e+09,6.669547713245708217e-04
1.095647182999999961e+06,2.089493674000000000e+09,2.089493674000000000e+09,6.863481717018960100e-04
1.240336935999999987e+06,2.297530319000000000e+09,2.297530319000000000e+09,7.054767076745367205e-04
1.404211696999999927e+06,2.526263668000000000e+09,2.526263668000000000e+09,7.261543535835305241e-04
1.589549708000000101e+06,2.777797263000000000e+09,2.777797263000000000e+09,7.461219344639367663e-04
1.798723691000000108e+06,3.054359431000000000e+09,3.054359431000000000e+09,7.675504988764480542e-04
2.035889030999999959e+06,3.358463726000000000e+09,3.358463726000000000e+09,7.890726092063809084e-04
2.303127876999999862e+06,3.692855446000000000e+09,3.692855446000000000e+09,8.106816567372066625e-04
2.605859521999999881e+06,4.060547291000000000e+09,4.060547291000000000e+09,8.337643816239991880e-04
2.947595810000000056e+06,4.464855012000000000e+09,4.464855012000000000e+09,8.559826640070295140e-04
3.333399500000000000e+06,4.909433065000000000e+09,4.909433065000000000e+09,8.800122513120095091e-04
3.770151666999999899e+06,5.398274613000000000e+09,5.398274613000000000e+09,9.037115933911187612e-04
4.262005912999999709e+06,5.935818484000000000e+09,5.935818484000000000e+09,9.280207556932104770e-04
4.818998626000000164e+06,6.526895693000000000e+09,6.526895693000000000e+09,9.534446191780832774e-04
5.446638230000000447e+06,7.176854224000000000e+09,7.176854224000000000e+09,9.780838063478166765e-04
6.155424605000000447e+06,7.891541209000000000e+09,7.891541209000000000e+09,1.004783439592107919e-03
6.956338946000000462e+06,8.677427711000000000e+09,8.677427711000000000e+09,1.030637481928050898e-03
7.857920205000000075e+06,9.541590897000000000e+09,9.541590897000000000e+09,1.057719938770170474e-03
8.878084134999999776e+06,1.049183883000000000e+10,1.049183883000000000e+10,1.085443266566402370e-03
1.002588666000000015e+07,1.153672828000000000e+10,1.153672828000000000e+10,1.112611461541784504e-03
1.132211360999999940e+07,1.268572518000000000e+10,1.268572518000000000e+10,1.141814513934064036e-03
1.278375375999999978e+07,1.394918681000000000e+10,1.394918681000000000e+10,1.169799730931812484e-03
1.442877633999999985e+07,1.533852219000000000e+10,1.533852219000000000e+10,1.199608516326697120e-03
1.628762922000000067e+07,1.686626345000000000e+10,1.686626345000000000e+10,1.229334875100774509e-03
1.837621373000000045e+07,1.854627968000000000e+10,1.854627968000000000e+10,1.258993468186212373e-03
2.073414064000000060e+07,2.039365221000000000e+10,2.039365221000000000e+10,1.290486619412157176e-03
2.338709808999999985e+07,2.242499546000000000e+10,2.242499546000000000e+10,1.320506005861876459e-03
2.637252198000000045e+07,2.465884909000000000e+10,2.465884909000000000e+10,1.352764701170658650e-03
2.973943553000000119e+07,2.711517893000000000e+10,2.711517893000000000e+10,1.384194276651431414e-03
3.351832223999999836e+07,2.981626826000000000e+10,2.981626826000000000e+10,1.416145710025324290e-03
3.778084511999999732e+07,3.278671779000000000e+10,3.278671779000000000e+10,1.449322476412921116e-03
4.256640100999999791e+07,3.605308920000000000e+10,3.605308920000000000e+10,1.481106805319487574e-03
4.794932690999999642e+07,3.964479641000000000e+10,3.964479641000000000e+10,1.515229026035625794e-03
5.400627727000000328e+07,4.359481867000000000e+10,4.359481867000000000e+10,1.547799166468489477e-03
6.079786260000000149e+07,4.793827440000000000e+10,4.793827440000000000e+10,1.581669848791314534e-03
6.844708656999999285e+07,5.271456045000000000e+10,5.271456045000000000e+10,1.615844343113706245e-03
7.701705543000000715e+07,5.796699549000000000e+10,5.796699549000000000e+10,1.648829872656607659e-03
8.665002556999999285e+07,6.374299833000000000e+10,6.374299833000000000e+10,1.683999373863426154e-03
9.745990910999999940e+07,7.009480098000000000e+10,7.009480098000000000e+10,1.717002457275161554e-03
1.095691749000000060e+08,7.707962686000000000e+10,7.707962686000000000e+10,1.751786662432146214e-03
1.231783724000000060e+08,8.476093875000000000e+10,8.476093875000000000e+10,1.785933013119070465e-03
1.383957093000000119e+08,9.320772566000000000e+10,9.320772566000000000e+10,1.819354439908268039e-03
1.554777105000000000e+08,1.024968203000000000e+11,1.024968203000000000e+11,1.854261961557762076e-03
1.745912331999999881e+08,1.127118296000000000e+11,1.127118296000000000e+11,1.886738102160855296e-03
1.959787194000000060e+08,1.239452736000000000e+11,1.239452736000000000e+11,1.921167226303510103e-03
2.199466086999999881e+08,1.362989423000000000e+11,1.362989423000000000e+11,1.953814340042158391e-03
2.466936680000000000e+08,1.498840739000000000e+11,1.498840739000000000e+11,1.986377679812571795e-03
2.766584320000000000e+08,1.648242068000000000e+11,1.648242068000000000e+11,2.019456836890733131e-03
3.100869080000000000e+08,1.812539320000000000e+11,1.812539320000000000e+11,2.049952652253883133e-03
3.474283270000000000e+08,1.993212105000000000e+11,1.993212105000000000e+11,2.081986618646707726e-03
3.891283543000000119e+08,2.191907601000000000e+11,2.191907601000000000e+11,2.110627539324729744e-03
4.355363918000000119e+08,2.410426297000000000e+11,2.410426297000000000e+11,2.140847966763290491e-03
4.874332451999999881e+08,2.650729122000000000e+11,2.650729122000000000e+11,2.175014942060030099e-03
5.453572785000000000e+08,2.914990923000000000e+11,2.914990923000000000e+11,2.214153262313937887e-03
6.104173075000000000e+08,3.205618294000000000e+11,3.205618294000000000e+11,2.241934092322065038e-03
6.821854932000000477e+08,3.525213921000000000e+11,3.525213921000000000e+11,2.231333940849700940e-03
7.600628612000000477e+08,3.876701369000000000e+11,3.876701369000000000e+11,2.193091426984633725e-03
8.438782761000000238e+08,4.263253777000000000e+11,4.263253777000000000e+11,1.938392785312129064e-03
9.155288061000000238e+08,4.688329508000000000e+11,4.688329508000000000e+11,1.276838250873493178e-03
9.542018735000000000e+08,5.155761287000000000e+11,5.155761287000000000e+11,8.117707814087838855e-04
9.950444405000000000e+08,5.669738368000000000e+11,5.669738368000000000e+11,7.744103302844169024e-04
1.037553796000000000e+09,6.234895672000000000e+11,6.234895672000000000e+11,7.387748381230009988e-04
1.082549966000000000e+09,6.856349440000000000e+11,6.856349440000000000e+11,7.262656575323799164e-04
1.132343278000000000e+09,7.539661575000000000e+11,7.539661575000000000e+11,7.238779401413624869e-04
1.186334759000000000e+09,8.291035742000000000e+11,8.291035742000000000e+11,7.251794603352268095e-04
1.246849000000000000e+09,9.117228230000000000e+11,9.117228230000000000e+11,7.365852874889420449e-04
1.314178358000000000e+09,1.002569056000000000e+12,1.002569056000000000e+12,7.463264160429067869e-04
1.389301513000000000e+09,1.102462299000000000e+12,1.102462299000000000e+12,7.625040504148608740e-04
1.474318442000000000e+09,1.212301012000000000e+12,1.212301012000000000e+12,7.795967423024354696e-04
1.569218449000000000e+09,1.333079922000000000e+12,1.333079922000000000e+12,7.979356395573829067e-04
1.676971448000000000e+09,1.465886451000000000e+12,1.465886451000000000e+12,8.202696026659147752e-04
1.798188892000000000e+09,1.611918549000000000e+12,1.611918549000000000e+12,8.411792501660590423e-04
1.935222113000000000e+09,1.772493603000000000e+12,1.772493603000000000e+12,8.660704843011789470e-04
2.090598925000000000e+09,1.949055569000000000e+12,1.949055569000000000e+12,8.908523808952063545e-04
2.265888070000000000e+09,2.143223104000000000e+12,2.143223104000000000e+12,9.163083938624994821e-04
2.464672699000000000e+09,2.356696867000000000e+12,2.356696867000000000e+12,9.439619759042240741e-04
2.689573325000000000e+09,2.591455614000000000e+12,2.591455614000000000e+12,9.710019469255858852e-04
2.943923526000000000e+09,2.849602885000000000e+12,2.849602885000000000e+12,9.997756327716628144e-04
3.232215610000000000e+09,3.133438313000000000e+12,3.133438313000000000e+12,1.029929956394913526e-03
3.558567525000000000e+09,3.445564587000000000e+12,3.445564587000000000e+12,1.061965811943836168e-03
3.929236415000000000e+09,3.788780484000000000e+12,3.788780484000000000e+12,1.096873154830812613e-03
4.350212025000000000e+09,4.166187836000000000e+12,4.166187836000000000e+12,1.134478420281001803e-03
4.829712424000000000e+09,4.581191528000000000e+12,4.581191528000000000e+12,1.178698793963032631e-03
5.379289264000000000e+09,5.037535149000000000e+12,5.037535149000000000e+12,1.231321395610671457e-03
6.012098587000000000e+09,5.539354476000000000e+12,5.539354476000000000e+12,1.293266373448811318e-03
6.745289603000000000e+09,6.091159643000000000e+12,6.091159643000000000e+12,1.372478768560447381e-03
7.607313595000000000e+09,6.697959929000000000e+12,6.697959929000000000e+12,1.468528013585344849e-03
8.622379111000000000e+09,7.365228108000000000e+12,7.365228108000000000e+12,1.575922895082907966e-03
9.822894946000000000e+09,8.099007402000000000e+12,8.099007402000000000e+12,1.701497887012061189e-03
1.125392679000000000e+10,8.905929314000000000e+12,8.905929314000000000e+12,2.289735646264937606e-03
1.137921294000000000e+10,8.959833794000000000e+12,8.961920070000000000e+12,2.357080001033164986e-03
1.175277117000000000e+10,9.112305807000000000e+12,9.114238296000000000e+12,2.458137524197304483e-03
1.213859263000000000e+10,9.268732131000000000e+12,9.270500599000000000e+12,2.478154646128739261e-03
1.253707987000000000e+10,9.428760466000000000e+12,9.430354603000000000e+12,2.502834710155410827e-03
1.294864871000000000e+10,9.592350935000000000e+12,9.593760069000000000e+12,2.526354159710432132e-03
1.337372858000000000e+10,9.759895600000000000e+12,9.761108223000000000e+12,2.542278804615745371e-03
1.381276303000000000e+10,9.932228743000000000e+12,9.933231971000000000e+12,2.545359800040186520e-03
1.426621015000000000e+10,1.011053707000000000e+13,1.011131612000000000e+13,2.533123317965101269e-03
1.473454310000000000e+10,1.029617812000000000e+13,1.029671596000000000e+13,2.506814180662673627e-03
1.521825053000000000e+10,1.049043035000000000e+13,1.049070764000000000e+13,2.471249611105446210e-03
1.571783718000000000e+10,1.069422067000000000e+13,1.069421602000000000e+13,2.433697882713223987e-03
1.623382432000000000e+10,1.090787450000000000e+13,1.090756518000000000e+13,2.402269128015978306e-03
1.676675035000000000e+10,1.113095764000000000e+13,1.113032049000000000e+13,2.384284014712619113e-03
1.731717134000000000e+10,1.136227702000000000e+13,1.136128955000000000e+13,2.384974743655430413e-03
1.788566162000000000e+10,1.160007754000000000e+13,1.159871885000000000e+13,2.406691651348485429e-03
1.847281437000000000e+10,1.184239521000000000e+13,1.184064651000000000e+13,2.448521135325563633e-03
1.907924225000000000e+10,1.208748950000000000e+13,1.208533404000000000e+13,2.506316351507734130e-03
1.970557802000000000e+10,1.233421607000000000e+13,1.233163849000000000e+13,2.573301414975405661e-03
2.035247521000000000e+10,1.258224018000000000e+13,1.257922535000000000e+13,2.641173248788536779e-03
2.102060883000000000e+10,1.283206735000000000e+13,1.282859899000000000e+13,2.701688694372626938e-03
2.171067603000000000e+10,1.308490194000000000e+13,1.308096132000000000e+13,2.748548511035821262e-03
2.242339683000000000e+10,1.334237596000000000e+13,1.333794095000000000e+13,2.778969809713521116e-03
2.315951493000000000e+10,1.360620997000000000e+13,1.360125457000000000e+13,2.794280866830188038e-03
2.391979840000000000e+10,1.387787503000000000e+13,1.387236960000000000e+13,2.799313520795391509e-03
2.470504055000000000e+10,1.415831426000000000e+13,1.415222629000000000e+13,2.800832686035156262e-03
2.551606074000000000e+10,1.444779406000000000e+13,1.444108935000000000e+13,2.805559483102780007e-03
2.635370519000000000e+10,1.474593177000000000e+13,1.473857573000000000e+13,2.818353336829439344e-03
2.721884795000000000e+10,1.505192262000000000e+13,1.504388117000000000e+13,2.840800789370010859e-03
2.811239171000000000e+10,1.536494566000000000e+13,1.535618539000000000e+13,2.870505847560711477e-03
2.903526885000000000e+10,1.568463551000000000e+13,1.567512278000000000e+13,2.901297863485843322e-03
2.998844231000000000e+10,1.601149773000000000e+13,1.600119674000000000e+13,2.924329959523970512e-03
3.097290667000000000e+10,1.634717747000000000e+13,1.633604752000000000e+13,2.930037569920372099e-03
3.198968915000000000e+10,1.669453035000000000e+13,1.668252263000000000e+13,2.910672249646409013e-03
3.303985070000000000e+10,1.705748498000000000e+13,1.704453953000000000e+13,2.862757824401328515e-03
3.412448708000000000e+10,1.744068925000000000e+13,1.742673253000000000e+13,2.788458116465113330e-03
3.524473004000000000e+10,1.784898144000000000e+13,1.783392518000000000e+13,2.695347822835389949e-03
3.640174847000000000e+10,1.828666840000000000e+13,1.827041038000000000e+13,2.594861112842155280e-03
3.759674966000000000e+10,1.875665086000000000e+13,1.873907796000000000e+13,2.499820740932688721e-03
3.883098049000000000e+10,1.925960016000000000e+13,1.924059391000000000e+13,2.422015206897964058e-03
4.010572881000000000e+10,1.979339581000000000e+13,1.977283962000000000e+13,2.370568480146023616e-03
4.142232472000000000e+10,2.035312466000000000e+13,2.033091153000000000e+13,2.350914286950684089e-03
4.278214202000000000e+10,2.093187333000000000e+13,2.090791203000000000e+13,2.364295700570977730e-03
4.418659956000000000e+10,2.152215444000000000e+13,2.149637224000000000e+13,2.407473459545586732e-03
4.563716282000000000e+10,2.211764994000000000e+13,2.208999072000000000e+13,2.472254977158422004e-03
4.713534535000000000e+10,2.271483983000000000e+13,2.268525712000000000e+13,2.545376170679755721e-03
4.868271040000000000e+10,2.331409239000000000e+13,2.328253826000000000e+13,2.609339254313358149e-03
5.028087255000000000e+10,2.392018454000000000e+13,2.388659559000000000e+13,2.644743026163784427e-03
5.193149937000000000e+10,2.454238964000000000e+13,2.450667160000000000e+13,2.634282684195093753e-03
5.363631317000000000e+10,2.519437349000000000e+13,2.515638508000000000e+13,2.567416576351762639e-03
5.539709281000000000e+10,2.589405170000000000e+13,2.585358852000000000e+13,2.443762422662502150e-03
5.721567555000000000e+10,2.666342571000000000e+13,2.662020496000000000e+13,2.273545053116508667e-03
5.909395895000000000e+10,2.752811693000000000e+13,2.748176465000000000e+13,2.074801250256496764e-03
6.103390288000000000e+10,2.851611399000000000e+13,2.846615861000000000e+13,1.868455907104011248e-03
6.303753153000000000e+10,2.965527988000000000e+13,2.960115658000000000e+13,1.673430844611444208e-03
6.510693555000000000e+10,3.096927434000000000e+13,3.091034440000000000e+13,1.503659971088651404e-03
6.724427423000000000e+10,3.247212918000000000e+13,3.240771480000000000e+13,1.367416708573263636e-03
6.945177774000000000e+10,3.416265562000000000e+13,3.409208520000000000e+13,1.268318756501225211e-03
7.173174944000000000e+10,3.602064852000000000e+13,3.594330441000000000e+13,1.207067923621278236e-03
7.408656835000000000e+10,3.800676819000000000e+13,3.792213112000000000e+13,1.183113686673088576e-03
7.651869155000000000e+10,4.006702499000000000e+13,3.997471315000000000e+13,1.195819703338722641e-03
7.903065679000000000e+10,4.214089462000000000e+13,4.204069494000000000e+13,1.245110472370599460e-03
8.162508514000000000e+10,4.417056093000000000e+13,4.406244603000000000e+13,1.331627829494370918e-03
8.430468372000000000e+10,4.610865602000000000e+13,4.599277895000000000e+13,1.456565822049934577e-03
8.707224849000000000e+10,4.792250631000000000e+13,4.779917188000000000e+13,1.621305115827942475e-03
8.993066723000000000e+10,4.959472507000000000e+13,4.946434499000000000e+13,1.826907999703564732e-03
9.288292250000000000e+10,5.112106599000000000e+13,5.098410945000000000e+13,2.073684163676418890e-03
9.593209478000000000e+10,5.250685195000000000e+13,5.236380237000000000e+13,2.360941532919037973e-03
9.908136567000000000e+10,5.376325973000000000e+13,5.361458307000000000e+13,2.687128418192107245e-03
1.023340212000000000e+11,5.490410916000000000e+13,5.475023522000000000e+13,3.050256897256240982e-03
1.056934554000000000e+11,5.594362177000000000e+13,5.578493602000000000e+13,3.448579885133884818e-03
1.091631734000000000e+11,5.689500206000000000e+13,5.673184500000000000e+13,3.881469773059612223e-03
1.127467958000000000e+11,5.776969487000000000e+13,5.760236618000000000e+13,4.349945885988788438e-03
1.164480618000000000e+11,5.857722113000000000e+13,5.840598562000000000e+13,4.856393043840740581e-03
1.202708335000000000e+11,5.932542372000000000e+13,5.915051704000000000e+13,5.403154967240338460e-03
1.242190995000000000e+11,6.002098667000000000e+13,5.984261915000000000e+13,5.989908198842553919e-03
1.282969798000000000e+11,6.067007180000000000e+13,6.048842958000000000e+13,6.609800657196485477e-03
1.325087292000000000e+11,6.127898417000000000e+13,6.109422713000000000e+13,7.244610027392050719e-03
1.368587425000000000e+11,6.185479687000000000e+13,6.166705331000000000e+13,7.860236292721643411e-03
1.413515585000000000e+11,6.240587473000000000e+13,6.221523310000000000e+13,8.404823575978373137e-03
1.459918652000000000e+11,6.294231560000000000e+13,6.274881350000000000e+13,8.812112883023717064e-03
1.507845046000000000e+11,6.347641293000000000e+13,6.328002304000000000e+13,9.012009262601702181e-03
1.557344773000000000e+11,6.402327468000000000e+13,6.382388659000000000e+13,8.948022408082878174e-03
1.608469483000000000e+11,6.460170881000000000e+13,6.439910510000000000e+13,8.596440752825484574e-03
1.661272522000000000e+11,6.523550368000000000e+13,6.502932766000000000e+13,7.979020040072596145e-03
1.715808986000000000e+11,6.595506518000000000e+13,6.574477786000000000e+13,7.162311411573442192e-03
1.772135779000000000e+11,6.679911634000000000e+13,6.658394214000000000e+13,6.241866691726513303e-03
1.830311676000000000e+11,6.781580674000000000e+13,6.759467145000000000e+13,5.317647511468341637e-03
1.890397378000000000e+11,6.906189238000000000e+13,6.883336566000000000e+13,4.471751455689461363e-03
1.952455581000000000e+11,7.059796873000000000e+13,7.036023675000000000e+13,3.756433220491535614e-03
2.016551039000000000e+11,7.247797706000000000e+13,7.222888114000000000e+13,3.194101707609879083e-03
2.082750630000000000e+11,7.473274317000000000e+13,7.446991844000000000e+13,2.785699591968933062e-03
2.151123430000000000e+11,7.735121428000000000e+13,7.707233483000000000e+13,2.521487266869745260e-03
2.221740781000000000e+11,8.026735066000000000e+13,7.997044230000000000e+13,2.390258253651436800e-03
2.294676367000000000e+11,8.336178408000000000e+13,8.304552852000000000e+13,2.385436073474938266e-03
2.370006292000000000e+11,8.648217587000000000e+13,8.614612109000000000e+13,2.508397742830831886e-03
2.447809157000000000e+11,8.947591642000000000e+13,8.912053027000000000e+13,2.769573307333956895e-03
2.528166144000000000e+11,9.222205996000000000e+13,9.184860508000000000e+13,3.187491051839240995e-03
2.611161101000000000e+11,9.464986770000000000e+13,9.426013887000000000e+13,3.785599481417371414e-03
2.696880626000000000e+11,9.673977531000000000e+13,9.633578930000000000e+13,4.585864063968617989e-03
2.785414163000000000e+11,9.851170327000000000e+13,9.809543036000000000e+13,5.599028158613915222e-03
